filename,width,height,class,xmin,ymin,xmax,ymax
goiaba_3000x3000_93.jpg,300,300,goiaba,133,270,166,298
goiaba_1600x1600_9.jpg,300,300,goiaba,240,116,300,181
goiaba_92.jpg,300,300,goiaba,6,25,295,270
goiaba_8.jpg,300,300,goiaba,18,2,285,295
goiaba_1600x1600_144.jpg,300,300,goiaba,242,118,297,181
goiaba_1600x1600_69.jpg,300,300,goiaba,242,120,297,178
goiaba_1600x1600_74.jpg,300,300,goiaba,242,117,299,183
goiaba_118.jpg,300,300,goiaba,3,9,293,288
goiaba_3000x3000_119.jpg,300,300,goiaba,134,270,167,298
goiaba_3000x3000_45.jpg,300,300,goiaba,135,269,164,298
goiaba_46.jpg,300,300,goiaba,14,4,288,294
goiaba_3000x3000_80.jpg,300,300,goiaba,133,268,164,299
goiaba_148.jpg,300,300,goiaba,4,18,291,282
goiaba_3000x3000_151.jpg,300,300,goiaba,133,271,168,298
goiaba_1600x1600_34.jpg,300,300,goiaba,239,125,299,182
goiaba_3000x3000_52.jpg,300,300,goiaba,136,267,166,298
goiaba_1600x1600_8.jpg,300,300,goiaba,240,115,298,183
goiaba_154.jpg,300,300,goiaba,1,11,290,289
goiaba_1600x1600_115.jpg,300,300,goiaba,240,122,298,176
goiaba_3000x3000_95.jpg,300,300,goiaba,131,268,169,298
goiaba_5.jpg,300,300,goiaba,12,1,286,297
goiaba_3000x3000_35.jpg,300,300,goiaba,135,270,165,298
goiaba_1600x1600_23.jpg,300,300,goiaba,244,120,299,176
goiaba_3000x3000_67.jpg,300,300,goiaba,133,266,167,300
goiaba_3000x3000_43.jpg,300,300,goiaba,135,268,165,299
goiaba_61.jpg,300,300,goiaba,10,5,290,292
goiaba_3000x3000_20.jpg,300,300,goiaba,133,269,164,298
goiaba_3000x3000_85.jpg,300,300,goiaba,133,271,168,296
goiaba_1600x1600_87.jpg,300,300,goiaba,242,120,298,180
goiaba_3000x3000_32.jpg,300,300,goiaba,135,270,166,297
goiaba_64.jpg,300,300,goiaba,10,3,282,290
goiaba_48.jpg,300,300,goiaba,8,5,283,291
goiaba_1600x1600_71.jpg,300,300,goiaba,240,121,297,175
goiaba_1600x1600_146.jpg,300,300,goiaba,244,116,299,182
goiaba_3000x3000_74.jpg,300,300,goiaba,136,269,165,299
goiaba_129.jpg,300,300,goiaba,1,9,297,283
goiaba_1600x1600_156.jpg,300,300,goiaba,246,118,297,175
goiaba_123.jpg,300,300,goiaba,5,10,297,281
goiaba_1600x1600_91.jpg,300,300,goiaba,240,122,300,179
goiaba_119.jpg,300,300,goiaba,3,3,293,288
goiaba_3000x3000_59.jpg,300,300,goiaba,134,269,167,298
goiaba_1600x1600_67.jpg,300,300,goiaba,240,123,298,182
goiaba_1600x1600_106.jpg,300,300,goiaba,242,124,297,177
goiaba_3000x3000_136.jpg,300,300,goiaba,133,270,169,297
goiaba_3000x3000_60.jpg,300,300,goiaba,133,267,167,298
goiaba_156.jpg,300,300,goiaba,5,10,293,274
goiaba_3000x3000_105.jpg,300,300,goiaba,131,270,169,298
goiaba_42.jpg,300,300,goiaba,10,3,284,293
goiaba_3000x3000_129.jpg,300,300,goiaba,133,269,167,299
goiaba_1600x1600_72.jpg,300,300,goiaba,240,126,297,175
goiaba_1600x1600_59.jpg,300,300,goiaba,242,124,297,174
goiaba_103.jpg,300,300,goiaba,8,21,281,274
goiaba_13.jpg,300,300,goiaba,13,7,281,298
goiaba_3000x3000_118.jpg,300,300,goiaba,134,270,166,298
goiaba_3000x3000_68.jpg,300,300,goiaba,136,269,167,299
goiaba_3000x3000_132.jpg,300,300,goiaba,132,270,170,296
goiaba_109.jpg,300,300,goiaba,4,26,290,264
goiaba_1600x1600_78.jpg,300,300,goiaba,240,122,299,181
goiaba_1600x1600_88.jpg,300,300,goiaba,242,119,298,180
goiaba_1600x1600_128.jpg,300,300,goiaba,248,121,299,182
goiaba_153.jpg,300,300,goiaba,1,11,294,278
goiaba_149.jpg,300,300,goiaba,5,2,291,282
goiaba_3000x3000_44.jpg,300,300,goiaba,135,269,165,299
goiaba_25.jpg,300,300,goiaba,11,7,282,292
goiaba_3000x3000_49.jpg,300,300,goiaba,136,269,165,299
goiaba_1600x1600_155.jpg,300,300,goiaba,244,118,297,175
goiaba_45.jpg,300,300,goiaba,8,4,288,294
goiaba_3000x3000_144.jpg,300,300,goiaba,133,270,171,297
goiaba_17.jpg,300,300,goiaba,10,4,286,293
goiaba_132.jpg,300,300,goiaba,3,9,298,288
goiaba_1600x1600_62.jpg,300,300,goiaba,244,122,297,177
goiaba_152.jpg,300,300,goiaba,2,13,294,278
goiaba_1600x1600_36.jpg,300,300,goiaba,238,120,298,182
goiaba_3000x3000_53.jpg,300,300,goiaba,136,267,163,299
goiaba_1600x1600_60.jpg,300,300,goiaba,239,123,297,174
goiaba_1600x1600_79.jpg,300,300,goiaba,240,122,300,179
goiaba_3000x3000_30.jpg,300,300,goiaba,135,269,165,298
goiaba_14.jpg,300,300,goiaba,13,5,281,298
goiaba_3000x3000_97.jpg,300,300,goiaba,134,271,169,297
goiaba_83.jpg,300,300,goiaba,17,6,281,297
goiaba_3000x3000_162.jpg,300,300,goiaba,131,270,170,298
goiaba_140.jpg,300,300,goiaba,3,13,299,280
goiaba_1600x1600_142.jpg,300,300,goiaba,241,119,297,182
goiaba_3000x3000_37.jpg,300,300,goiaba,136,267,163,299
goiaba_78.jpg,300,300,goiaba,13,3,284,291
goiaba_3000x3000_157.jpg,300,300,goiaba,130,269,169,298
goiaba_51.jpg,300,300,goiaba,7,7,288,294
goiaba_116.jpg,300,300,goiaba,8,29,297,285
goiaba_3000x3000_54.jpg,300,300,goiaba,134,269,163,299
goiaba_97.jpg,300,300,goiaba,5,22,295,272
goiaba_22.jpg,300,300,goiaba,10,4,284,290
goiaba_1600x1600_141.jpg,300,300,goiaba,243,118,297,182
goiaba_130.jpg,300,300,goiaba,1,9,295,283
goiaba_1600x1600_27.jpg,300,300,goiaba,244,116,297,182
goiaba_1600x1600_42.jpg,300,300,goiaba,244,121,297,183
goiaba_1600x1600_22.jpg,300,300,goiaba,244,120,297,184
goiaba_3000x3000_40.jpg,300,300,goiaba,131,269,167,298
goiaba_90.jpg,300,300,goiaba,5,15,297,284
goiaba_1600x1600_15.jpg,300,300,goiaba,239,118,298,186
goiaba_69.jpg,300,300,goiaba,12,2,284,291
goiaba_6.jpg,300,300,goiaba,11,3,287,297
goiaba_1600x1600_99.jpg,300,300,goiaba,240,113,298,183
goiaba_1600x1600_113.jpg,300,300,goiaba,237,123,299,180
goiaba_3000x3000_133.jpg,300,300,goiaba,132,270,166,297
goiaba_3000x3000_47.jpg,300,300,goiaba,136,269,164,298
goiaba_3000x3000_73.jpg,300,300,goiaba,132,264,165,299
goiaba_3000x3000_112.jpg,300,300,goiaba,131,270,168,298
goiaba_166.jpg,300,300,goiaba,3,20,295,283
goiaba_3000x3000_139.jpg,300,300,goiaba,135,271,170,297
goiaba_1600x1600_57.jpg,300,300,goiaba,242,123,300,175
goiaba_3000x3000_106.jpg,300,300,goiaba,132,270,169,298
goiaba_142.jpg,300,300,goiaba,3,16,288,281
goiaba_1600x1600_82.jpg,300,300,goiaba,239,120,297,181
goiaba_3000x3000_158.jpg,300,300,goiaba,130,268,169,298
goiaba_3000x3000_148.jpg,300,300,goiaba,127,269,167,296
goiaba_1600x1600_114.jpg,300,300,goiaba,240,122,299,180
goiaba_3.jpg,300,300,goiaba,13,1,279,298
goiaba_3000x3000_72.jpg,300,300,goiaba,132,264,165,300
goiaba_3000x3000_18.jpg,300,300,goiaba,136,270,164,297
goiaba_1600x1600_83.jpg,300,300,goiaba,239,120,299,181
goiaba_72.jpg,300,300,goiaba,11,3,284,297
goiaba_136.jpg,300,300,goiaba,2,8,290,273
goiaba_1600x1600_166.jpg,300,300,goiaba,243,124,298,184
goiaba_3000x3000_130.jpg,300,300,goiaba,130,269,167,299
goiaba_1600x1600_73.jpg,300,300,goiaba,240,126,299,183
goiaba_3000x3000_2.jpg,300,300,goiaba,135,266,164,298
goiaba_161.jpg,300,300,goiaba,2,17,298,278
goiaba_3000x3000_152.jpg,300,300,goiaba,132,270,168,298
goiaba_1600x1600_65.jpg,300,300,goiaba,243,121,298,177
goiaba_21.jpg,300,300,goiaba,11,2,284,290
goiaba_1600x1600_24.jpg,300,300,goiaba,244,121,299,176
goiaba_3000x3000_10.jpg,300,300,goiaba,134,266,163,299
goiaba_126.jpg,300,300,goiaba,3,3,297,287
goiaba_3000x3000_122.jpg,300,300,goiaba,134,269,167,298
goiaba_1600x1600_152.jpg,300,300,goiaba,246,121,298,181
goiaba_150.jpg,300,300,goiaba,5,2,296,282
goiaba_95.jpg,300,300,goiaba,6,19,296,276
goiaba_1600x1600_116.jpg,300,300,goiaba,244,122,298,176
goiaba_40.jpg,300,300,goiaba,9,5,288,293
goiaba_110.jpg,300,300,goiaba,4,26,292,268
goiaba_1600x1600_43.jpg,300,300,goiaba,244,121,296,179
goiaba_3000x3000_46.jpg,300,300,goiaba,136,269,164,298
goiaba_3000x3000_15.jpg,300,300,goiaba,132,270,165,297
goiaba_3000x3000_39.jpg,300,300,goiaba,133,268,167,298
goiaba_1600x1600_89.jpg,300,300,goiaba,242,119,299,177
goiaba_1600x1600_37.jpg,300,300,goiaba,239,120,296,182
goiaba_3000x3000_155.jpg,300,300,goiaba,133,270,170,297
goiaba_1600x1600_84.jpg,300,300,goiaba,241,121,299,181
goiaba_3000x3000_111.jpg,300,300,goiaba,133,270,168,298
goiaba_3000x3000_123.jpg,300,300,goiaba,134,269,166,297
goiaba_2.jpg,300,300,goiaba,13,1,281,298
goiaba_1600x1600_147.jpg,300,300,goiaba,244,116,297,178
goiaba_1600x1600_86.jpg,300,300,goiaba,242,120,299,180
goiaba_1600x1600_47.jpg,300,300,goiaba,244,118,296,179
goiaba_9.jpg,300,300,goiaba,18,2,281,294
goiaba_3000x3000_163.jpg,300,300,goiaba,132,270,168,299
goiaba_77.jpg,300,300,goiaba,14,6,284,291
goiaba_1600x1600_49.jpg,300,300,goiaba,245,119,297,182
goiaba_96.jpg,300,300,goiaba,6,19,295,273
goiaba_3000x3000_27.jpg,300,300,goiaba,136,270,166,298
goiaba_3000x3000_28.jpg,300,300,goiaba,137,270,166,298
goiaba_3000x3000_36.jpg,300,300,goiaba,136,267,165,298
goiaba_3000x3000_33.jpg,300,300,goiaba,134,270,165,300
goiaba_3000x3000_127.jpg,300,300,goiaba,131,267,170,298
goiaba_3000x3000_64.jpg,300,300,goiaba,131,268,168,299
goiaba_106.jpg,300,300,goiaba,3,25,297,266
goiaba_55.jpg,300,300,goiaba,8,3,293,294
abacate_99.jpg,300,300,abacate,2,2,299,278
abacate_141.jpg,300,300,abacate,3,33,297,248
abacate_3000x3000_74.jpg,300,300,abacate,133,268,167,299
abacate_3000x3000_9.jpg,300,300,abacate,133,267,167,300
abacate_51.jpg,300,300,abacate,40,2,256,297
abacate_1600x1600_102.jpg,300,300,abacate,249,118,292,179
abacate_3000x3000_141.jpg,300,300,abacate,139,268,162,300
abacate_38.jpg,300,300,abacate,39,2,252,298
abacate_122.jpg,300,300,abacate,1,26,294,257
abacate_129.jpg,300,300,abacate,1,26,299,250
abacate_3000x3000_61.jpg,300,300,abacate,133,269,165,299
abacate_3000x3000_32.jpg,300,300,abacate,131,267,167,299
abacate_85.jpg,300,300,abacate,4,1,291,291
abacate_1600x1600_92.jpg,300,300,abacate,245,117,299,180
abacate_108.jpg,300,300,abacate,1,9,297,264
abacate_1600x1600_5.jpg,300,300,abacate,242,119,300,179
abacate_21.jpg,300,300,abacate,44,1,255,299
abacate_3000x3000_115.jpg,300,300,abacate,139,267,161,299
abacate_100.jpg,300,300,abacate,1,3,299,278
abacate_1600x1600_125.jpg,300,300,abacate,249,120,295,181
abacate_1600x1600_66.jpg,300,300,abacate,241,120,299,174
abacate_1600x1600_21.jpg,300,300,abacate,240,120,299,181
abacate_131.jpg,300,300,abacate,1,28,299,253
abacate_1600x1600_73.jpg,300,300,abacate,243,122,298,169
abacate_3000x3000_73.jpg,300,300,abacate,134,273,169,293
abacate_25.jpg,300,300,abacate,37,2,255,298
abacate_1600x1600_140.jpg,300,300,abacate,249,120,295,181
abacate_1600x1600_126.jpg,300,300,abacate,247,120,295,181
abacate_3000x3000_3.jpg,300,300,abacate,135,270,166,298
abacate_12.jpg,300,300,abacate,43,2,253,298
abacate_30.jpg,300,300,abacate,46,1,252,299
abacate_3000x3000_77.jpg,300,300,abacate,133,271,167,298
abacate_43.jpg,300,300,abacate,40,2,257,298
abacate_120.jpg,300,300,abacate,1,26,300,256
abacate_3000x3000_125.jpg,300,300,abacate,136,269,162,298
abacate_1600x1600_8.jpg,300,300,abacate,240,118,299,180
abacate_1600x1600_50.jpg,300,300,abacate,243,116,299,175
abacate_22.jpg,300,300,abacate,41,2,255,299
abacate_3000x3000_72.jpg,300,300,abacate,133,273,169,296
abacate_10.jpg,300,300,abacate,41,1,250,297
abacate_3000x3000_84.jpg,300,300,abacate,133,271,168,298
abacate_1600x1600_49.jpg,300,300,abacate,243,116,296,184
abacate_3000x3000_114.jpg,300,300,abacate,137,269,161,299
abacate_80.jpg,300,300,abacate,7,2,298,296
abacate_3000x3000_134.jpg,300,300,abacate,136,268,162,300
abacate_11.jpg,300,300,abacate,41,1,253,298
abacate_59.jpg,300,300,abacate,40,2,255,297
abacate_15.jpg,300,300,abacate,34,1,255,298
abacate_3000x3000_64.jpg,300,300,abacate,134,273,166,298
abacate_46.jpg,300,300,abacate,42,1,253,297
abacate_29.jpg,300,300,abacate,41,1,252,299
abacate_3000x3000_123.jpg,300,300,abacate,137,267,164,299
abacate_1600x1600_47.jpg,300,300,abacate,241,120,299,174
abacate_33.jpg,300,300,abacate,41,1,255,298
abacate_1600x1600_40.jpg,300,300,abacate,241,119,299,179
abacate_3000x3000_63.jpg,300,300,abacate,134,271,166,298
abacate_1600x1600_41.jpg,300,300,abacate,240,120,299,179
abacate_3000x3000_126.jpg,300,300,abacate,136,269,163,300
abacate_1600x1600_55.jpg,300,300,abacate,242,120,298,177
abacate_1600x1600_88.jpg,300,300,abacate,242,121,298,173
abacate_115.jpg,300,300,abacate,1,15,298,263
abacate_57.jpg,300,300,abacate,38,1,255,291
abacate_27.jpg,300,300,abacate,40,2,255,299
abacate_3000x3000_35.jpg,300,300,abacate,135,270,164,298
abacate_107.jpg,300,300,abacate,1,9,299,270
abacate_32.jpg,300,300,abacate,41,1,254,297
abacate_1600x1600_13.jpg,300,300,abacate,241,123,298,177
abacate_1600x1600_31.jpg,300,300,abacate,242,120,298,176
abacate_110.jpg,300,300,abacate,1,16,296,267
abacate_1600x1600_18.jpg,300,300,abacate,244,121,298,179
abacate_1600x1600_19.jpg,300,300,abacate,244,121,300,179
abacate_53.jpg,300,300,abacate,44,1,251,298
abacate_37.jpg,300,300,abacate,42,1,252,298
abacate_3000x3000_71.jpg,300,300,abacate,133,272,167,296
abacate_1600x1600_24.jpg,300,300,abacate,244,119,293,181
abacate_3000x3000_106.jpg,300,300,abacate,138,268,162,300
abacate_75.jpg,300,300,abacate,5,2,287,289
abacate_3000x3000_78.jpg,300,300,abacate,133,269,166,298
abacate_1600x1600_139.jpg,300,300,abacate,249,121,295,181
abacate_3000x3000_75.jpg,300,300,abacate,133,268,167,296
abacate_3000x3000_100.jpg,300,300,abacate,134,269,163,298
abacate_1600x1600_25.jpg,300,300,abacate,245,120,299,176
abacate_3000x3000_16.jpg,300,300,abacate,133,269,168,298
abacate_1600x1600_75.jpg,300,300,abacate,242,120,299,167
abacate_1600x1600_93.jpg,300,300,abacate,245,117,298,182
abacate_87.jpg,300,300,abacate,4,1,296,288
abacate_3000x3000_104.jpg,300,300,abacate,137,268,164,300
abacate_1600x1600_32.jpg,300,300,abacate,242,120,298,177
abacate_3000x3000_83.jpg,300,300,abacate,133,271,167,298
abacate_83.jpg,300,300,abacate,3,3,289,291
abacate_1600x1600_61.jpg,300,300,abacate,239,125,300,179
abacate_5.jpg,300,300,abacate,34,1,258,298
abacate_71.jpg,300,300,abacate,7,1,289,289
abacate_3000x3000_39.jpg,300,300,abacate,132,270,168,299
abacate_1600x1600_59.jpg,300,300,abacate,242,125,300,168
abacate_88.jpg,300,300,abacate,3,2,296,288
abacate_50.jpg,300,300,abacate,40,2,252,298
abacate_14.jpg,300,300,abacate,34,1,258,298
abacate_3000x3000_15.jpg,300,300,abacate,130,267,167,300
abacate_3000x3000_42.jpg,300,300,abacate,134,267,166,299
abacate_76.jpg,300,300,abacate,8,2,287,289
abacate_35.jpg,300,300,abacate,35,2,255,296
abacate_1600x1600_46.jpg,300,300,abacate,242,122,299,174
abacate_3000x3000_21.jpg,300,300,abacate,132,267,166,300
abacate_89.jpg,300,300,abacate,3,2,296,288
abacate_3000x3000_80.jpg,300,300,abacate,133,271,168,297
abacate_3000x3000_65.jpg,300,300,abacate,132,273,166,299
abacate_1600x1600_44.jpg,300,300,abacate,243,120,298,172
abacate_3000x3000_47.jpg,300,300,abacate,134,269,167,299
abacate_1600x1600_133.jpg,300,300,abacate,240,123,295,180
abacate_1600x1600_114.jpg,300,300,abacate,251,119,292,180
abacate_1600x1600_15.jpg,300,300,abacate,244,120,298,178
abacate_3000x3000_66.jpg,300,300,abacate,132,269,170,299
abacate_1600x1600_121.jpg,300,300,abacate,241,123,299,171
abacate_1600x1600_36.jpg,300,300,abacate,244,121,292,178
abacate_3000x3000_46.jpg,300,300,abacate,133,269,167,298
abacate_3000x3000_91.jpg,300,300,abacate,136,269,163,299
abacate_3000x3000_92.jpg,300,300,abacate,136,268,160,299
abacate_1600x1600_138.jpg,300,300,abacate,249,121,293,180
abacate_3000x3000_44.jpg,300,300,abacate,133,269,169,299
abacate_102.jpg,300,300,abacate,1,7,295,275
abacate_3000x3000_117.jpg,300,300,abacate,136,267,163,299
abacate_3000x3000_56.jpg,300,300,abacate,135,270,166,298
abacate_1600x1600_45.jpg,300,300,abacate,241,122,299,177
abacate_3000x3000_132.jpg,300,300,abacate,132,269,167,298
abacate_1600x1600_60.jpg,300,300,abacate,239,125,299,170
abacate_74.jpg,300,300,abacate,5,2,295,292
abacate_1600x1600_143.jpg,300,300,abacate,241,122,241,123
abacate_1600x1600_143.jpg,300,300,abacate,241,122,299,170
abacate_1600x1600_107.jpg,300,300,abacate,249,120,294,181
abacate_3000x3000_119.jpg,300,300,abacate,138,269,163,299
abacate_123.jpg,300,300,abacate,1,3,296,294
abacate_1600x1600_136.jpg,300,300,abacate,249,120,294,180
abacate_60.jpg,300,300,abacate,35,2,255,297
abacate_1600x1600_117.jpg,300,300,abacate,250,121,294,180
abacate_1600x1600_110.jpg,300,300,abacate,242,123,299,172
abacate_1600x1600_89.jpg,300,300,abacate,242,121,299,181
abacate_1600x1600_71.jpg,300,300,abacate,242,125,299,169
abacate_3000x3000_6.jpg,300,300,abacate,134,269,166,299
abacate_3000x3000_53.jpg,300,300,abacate,133,271,166,298
abacate_1600x1600_124.jpg,300,300,abacate,249,120,293,180
abacate_1600x1600_112.jpg,300,300,abacate,249,117,295,185
abacate_91.jpg,300,300,abacate,2,1,297,288
abacate_3000x3000_129.jpg,300,300,abacate,137,269,162,300
abacate_3000x3000_105.jpg,300,300,abacate,138,268,162,300
abacate_1600x1600_119.jpg,300,300,abacate,247,119,294,183
abacate_1600x1600_111.jpg,300,300,abacate,242,123,295,185
abacate_1600x1600_3.jpg,300,300,abacate,241,119,299,180
abacate_137.jpg,300,300,abacate,1,33,298,251
abacate_1600x1600_7.jpg,300,300,abacate,241,120,300,180
abacate_1600x1600_34.jpg,300,300,abacate,243,120,299,171
abacate_136.jpg,300,300,abacate,1,31,298,251
abacate_90.jpg,300,300,abacate,2,1,296,288
abacate_73.jpg,300,300,abacate,4,1,295,292
abacate_1600x1600_86.jpg,300,300,abacate,251,120,297,180
abacate_20.jpg,300,300,abacate,44,1,247,299
abacate_3000x3000_95.jpg,300,300,abacate,138,267,162,299
abacate_104.jpg,300,300,abacate,1,12,297,270
abacate_31.jpg,300,300,abacate,46,1,254,297
abacate_79.jpg,300,300,abacate,5,3,298,296
abacate_130.jpg,300,300,abacate,2,31,299,253
abacate_3000x3000_49.jpg,300,300,abacate,135,269,163,298
abacate_1600x1600_56.jpg,300,300,abacate,242,122,298,171
abacate_3000x3000_79.jpg,300,300,abacate,133,269,166,297
abacate_117.jpg,300,300,abacate,1,22,294,257
abacate_3000x3000_111.jpg,300,300,abacate,138,269,163,300
abacate_1600x1600_142.jpg,300,300,abacate,250,121,292,180
abacate_95.jpg,300,300,abacate,4,4,297,283
abacate_1600x1600_94.jpg,300,300,abacate,243,118,298,182
abacate_72.jpg,300,300,abacate,4,1,289,289
abacate_3000x3000_70.jpg,300,300,abacate,138,267,161,299
abacate_1600x1600_23.jpg,300,300,abacate,244,119,299,180
abacate_3000x3000_81.jpg,300,300,abacate,133,271,168,295
abacate_3000x3000_98.jpg,300,300,abacate,137,268,161,298
abacate_127.jpg,300,300,abacate,3,26,297,253
abacate_1600x1600_37.jpg,300,300,abacate,239,117,299,176
abacate_54.jpg,300,300,abacate,45,1,251,298
abacate_66.jpg,300,300,abacate,4,2,292,295
abacate_3000x3000_45.jpg,300,300,abacate,133,269,169,298
abacate_111.jpg,300,300,abacate,2,19,296,267
abacate_3000x3000_99.jpg,300,300,abacate,134,270,166,299
abacate_97.jpg,300,300,abacate,2,3,297,280
abacate_3000x3000_62.jpg,300,300,abacate,133,271,166,299
abacate_3000x3000_54.jpg,300,300,abacate,133,271,166,298
abacate_1600x1600_87.jpg,300,300,abacate,251,120,294,179
abacate_3000x3000_28.jpg,300,300,abacate,132,269,167,299
abacate_1600x1600_108.jpg,300,300,abacate,251,116,294,181
abacate_1600x1600_122.jpg,300,300,abacate,250,119,291,179
abacate_121.jpg,300,300,abacate,1,26,298,252
abacate_1600x1600_118.jpg,300,300,abacate,247,119,294,180
abacate_3000x3000_133.jpg,300,300,abacate,136,268,167,298
abacate_3000x3000_55.jpg,300,300,abacate,135,272,165,298
abacate_3000x3000_67.jpg,300,300,abacate,131,269,170,299
abacate_3000x3000_43.jpg,300,300,abacate,133,267,166,299
abacate_1600x1600_120.jpg,300,300,abacate,249,118,294,183
abacate_3000x3000_29.jpg,300,300,abacate,130,269,167,299
abacate_3000x3000_51.jpg,300,300,abacate,133,270,167,298
abacate_1600x1600_62.jpg,300,300,abacate,241,125,299,169
abacate_1600x1600_109.jpg,300,300,abacate,251,116,292,180
abacate_3000x3000_143.jpg,300,300,abacate,133,269,167,297
abacate_3000x3000_118.jpg,300,300,abacate,136,267,163,299
abacate_113.jpg,300,300,abacate,1,18,299,264
abacate_3000x3000_116.jpg,300,300,abacate,139,267,163,299
abacate_56.jpg,300,300,abacate,38,1,255,297
abacate_3000x3000_31.jpg,300,300,abacate,131,269,168,299
abacate_1600x1600_137.jpg,300,300,abacate,249,120,293,180
abacate_1600x1600_72.jpg,300,300,abacate,243,122,299,169
abacate_1600x1600_57.jpg,300,300,abacate,242,122,299,169
abacate_1600x1600_74.jpg,300,300,abacate,242,120,298,179
abacate_1600x1600_35.jpg,300,300,abacate,244,121,296,178
abacate_106.jpg,300,300,abacate,1,8,299,270
abacate_1600x1600_14.jpg,300,300,abacate,244,120,298,177
abacate_1600x1600_20.jpg,300,300,abacate,243,121,299,181
abacate_3000x3000_102.jpg,300,300,abacate,135,267,163,300
abacate_4.jpg,300,300,abacate,34,1,254,299
abacate_3000x3000_113.jpg,300,300,abacate,137,269,162,300
abacate_42.jpg,300,300,abacate,40,2,256,300
abacate_116.jpg,300,300,abacate,1,15,294,257
abacate_24.jpg,300,300,abacate,37,2,252,298
abacate_1600x1600_54.jpg,300,300,abacate,244,123,299,170
abacate_3000x3000_97.jpg,300,300,abacate,137,267,161,298
abacate_3000x3000_89.jpg,300,300,abacate,138,265,165,299
abacate_1600x1600_76.jpg,300,300,abacate,244,127,299,167
abacate_1600x1600_68.jpg,300,300,abacate,244,125,299,169
abacate_84.jpg,300,300,abacate,4,1,289,291
abacate_3000x3000_128.jpg,300,300,abacate,135,268,162,300
abacate_1600x1600_33.jpg,300,300,abacate,243,120,298,177
abacate_3000x3000_59.jpg,300,300,abacate,133,268,167,298
abacate_3000x3000_88.jpg,300,300,abacate,137,265,165,300
abacate_58.jpg,300,300,abacate,40,2,256,291
abacate_1600x1600_96.jpg,300,300,abacate,250,119,299,179
abacate_70.jpg,300,300,abacate,7,1,291,292
abacate_1600x1600_11.jpg,300,300,abacate,245,120,295,180
abacate_3000x3000_68.jpg,300,300,abacate,131,270,166,299
abacate_6.jpg,300,300,abacate,42,1,258,298
abacate_124.jpg,300,300,abacate,2,25,300,250
abacate_109.jpg,300,300,abacate,1,16,297,264
abacate_1600x1600_113.jpg,300,300,abacate,249,117,292,180
abacate_1600x1600_127.jpg,300,300,abacate,250,121,292,179
abacate_1600x1600_100.jpg,300,300,abacate,247,120,294,180
abacate_105.jpg,300,300,abacate,1,8,297,270
abacate_1600x1600_64.jpg,300,300,abacate,241,125,299,169
abacate_138.jpg,300,300,abacate,3,31,299,245
abacate_135.jpg,300,300,abacate,1,31,298,250
abacate_77.jpg,300,300,abacate,8,2,290,291
abacate_1600x1600_132.jpg,300,300,abacate,240,123,297,171
abacate_36.jpg,300,300,abacate,42,1,255,296
abacate_3000x3000_34.jpg,300,300,abacate,133,270,164,299
abacate_1600x1600_70.jpg,300,300,abacate,251,120,294,180
abacate_1600x1600_51.jpg,300,300,abacate,239,123,299,175
abacate_3000x3000_18.jpg,300,300,abacate,131,267,168,300
abacate_1600x1600_91.jpg,300,300,abacate,249,119,299,180
abacate_13.jpg,300,300,abacate,43,2,258,298
abacate_81.jpg,300,300,abacate,7,2,292,294
abacate_1600x1600_28.jpg,300,300,abacate,243,118,300,179
abacate_1600x1600_134.jpg,300,300,abacate,247,121,295,180
abacate_3000x3000_48.jpg,300,300,abacate,134,269,163,299
abacate_3000x3000_27.jpg,300,300,abacate,132,268,166,299
abacate_101.jpg,300,300,abacate,1,3,296,294
abacate_7.jpg,300,300,abacate,42,1,258,300
abacate_40.jpg,300,300,abacate,39,3,255,298
abacate_78.jpg,300,300,abacate,5,3,290,291
abacate_3000x3000_30.jpg,300,300,abacate,130,269,168,299
abacate_1600x1600_82.jpg,300,300,abacate,246,119,297,178
abacate_3.jpg,300,300,abacate,41,1,254,299
abacate_142.jpg,300,300,abacate,2,31,297,248
abacate_3000x3000_33.jpg,300,300,abacate,133,267,167,299
abacate_3000x3000_57.jpg,300,300,abacate,133,270,166,298
abacate_64.jpg,300,300,abacate,2,2,289,293
abacate_61.jpg,300,300,abacate,35,2,255,297
abacate_1600x1600_38.jpg,300,300,abacate,239,117,299,177
abacate_9.jpg,300,300,abacate,41,2,250,297
abacate_3000x3000_25.jpg,300,300,abacate,134,268,164,298
abacate_1600x1600_128.jpg,300,300,abacate,249,121,292,179
abacate_3000x3000_107.jpg,300,300,abacate,136,267,162,300
abacate_1600x1600_98.jpg,300,300,abacate,250,119,292,178
abacate_82.jpg,300,300,abacate,3,3,292,293
abacate_45.jpg,300,300,abacate,43,1,253,297
abacate_94.jpg,300,300,abacate,1,2,295,278
abacate_3000x3000_110.jpg,300,300,abacate,133,269,166,297
abacate_1600x1600_52.jpg,300,300,abacate,239,123,300,171
abacate_67.jpg,300,300,abacate,4,2,289,295
abacate_3000x3000_87.jpg,300,300,abacate,137,269,163,300
abacate_3000x3000_11.jpg,300,300,abacate,132,267,167,299
abacate_1600x1600_78.jpg,300,300,abacate,240,122,299,174
abacate_3000x3000_23.jpg,300,300,abacate,134,267,168,299
abacate_139.jpg,300,300,abacate,3,31,297,249
abacate_1600x1600_81.jpg,300,300,abacate,242,122,300,166
